Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU1430,21,Male,Ogun,Rural,281,248,7,3.38,Improving,75.8,Partial,1,1,Middle,Tetiarary,4,2,0,12,0
STU1431,30,Female,Akwa Ibom,Urban,677,215,6,2.5,Improving,84.6,Partial,0,0,High,Tetiarary,0,3,0,20,1
STU1432,19,Female,Plateau,Urban,395,287,6,3.86,Stable,92.2,Partial,0,0,High,Tetiarary,3,0,1,15,0
STU1433,17,Female,Kaduna,Rural,453,204,8,2.31,Improving,92.9,Partial,0,1,Middle,Tetiarary,1,3,0,16,0
STU1434,21,Female,Plateau,Urban,263,352,5,4.89,Declining,71.3,Paid,0,0,Middle,Tetiarary,1,1,0,18,0
STU1435,17,Female,Kano,Urban,311,316,7,4.26,Stable,77.5,Partial,0,0,Low,No formal,0,1,0,13,0
STU1436,20,Male,Osun,Rural,851,248,3,3.08,Declining,84.2,Partial,0,0,Middle,Primary,1,1,0,19,0
STU1437,21,Male,Niger,Urban,99,268,8,3.53,Improving,76.3,Partial,0,0,High,Secondary,3,3,1,22,0
STU1438,19,Female,Rivers,Urban,468,149,5,1.36,Stable,100.0,Paid,0,0,Middle,Secondary,0,2,0,13,0
STU1439,29,Male,Rivers,Rural,250,186,3,2.0,Stable,87.4,Paid,0,1,High,Secondary,4,2,0,22,0
STU1440,28,Male,Kano,Rural,737,262,5,3.72,Declining,91.0,Paid,1,1,Low,Primary,0,0,1,21,0
STU1441,18,Female,Oyo,Urban,639,198,8,2.21,Declining,89.9,Owing,0,1,Low,Primary,0,3,0,16,1
STU1442,22,Male,Benue,Urban,191,235,3,2.85,Declining,97.6,Partial,0,0,Middle,Secondary,4,2,0,24,0
STU1443,17,Male,Anambra,Rural,778,329,8,4.49,Improving,82.7,Owing,0,0,High,Tetiarary,3,3,0,23,0
STU1444,28,Female,Abuja,Urban,789,242,5,2.77,Declining,60.5,Partial,0,0,Middle,Secondary,2,2,0,13,0
STU1445,26,Male,Edo,Urban,377,263,6,3.34,Stable,86.0,Paid,0,0,High,No formal,2,1,0,13,0
STU1446,29,Male,Imo,Urban,576,225,4,2.68,Declining,70.2,Partial,0,0,Low,Tetiarary,4,1,0,15,0
STU1447,21,Male,Akwa Ibom,Rural,410,285,6,3.72,Stable,72.1,Paid,0,1,Middle,Secondary,3,0,0,15,0
STU1448,28,Female,Kaduna,Urban,412,251,8,3.13,Stable,88.8,Owing,0,0,Middle,Primary,1,1,0,24,0
STU1449,19,Female,Oyo,Rural,129,313,8,4.21,Improving,98.6,Owing,0,0,High,Secondary,4,2,0,19,1
STU1450,21,Female,Kaduna,Urban,341,299,8,3.97,Stable,80.3,Partial,0,0,Low,Tetiarary,2,0,0,24,0
STU1451,19,Male,Enugu,Urban,345,166,3,1.75,Stable,84.6,Partial,0,0,Low,Tetiarary,3,0,1,17,1
STU1452,19,Female,Lagos,Rural,567,359,7,5.0,Improving,100.0,Partial,0,1,Low,Secondary,0,1,1,21,0
STU1453,30,Female,Benue,Rural,182,157,8,1.5,Improving,83.6,Owing,0,0,High,Secondary,3,3,0,19,1
STU1454,19,Female,Ogun,Urban,655,306,6,4.09,Declining,100.0,Paid,0,1,Low,Secondary,3,1,0,24,0
STU1455,24,Female,Kwara,Urban,843,316,4,4.26,Stable,88.5,Partial,0,0,Low,Primary,2,1,0,18,1
STU1456,22,Male,Lagos,Rural,174,360,8,4.83,Declining,53.6,Partial,0,0,Middle,Tetiarary,2,0,0,24,1
STU1457,18,Male,Plateau,Rural,43,221,8,2.61,Declining,91.3,Owing,0,0,Middle,Tetiarary,1,1,0,21,1
STU1458,18,Male,Lagos,Urban,73,311,8,4.47,Declining,85.7,Owing,1,0,High,No formal,1,2,0,15,0
STU1459,21,Male,Kano,Urban,240,211,3,2.73,Declining,99.3,Owing,1,0,High,Tetiarary,4,0,0,13,0
STU1460,21,Female,Plateau,Rural,564,193,8,2.52,Declining,90.1,Partial,1,0,Middle,Secondary,0,1,1,20,1
STU1461,19,Female,Delta,Rural,385,362,6,5.0,Stable,77.9,Paid,0,0,High,Tetiarary,1,3,1,13,0
STU1462,30,Female,Osun,Rural,61,301,5,3.8,Improving,61.6,Partial,0,1,High,Tetiarary,2,2,0,12,0
STU1463,30,Male,Anambra,Urban,281,210,7,2.52,Stable,76.9,Partial,0,0,Middle,Primary,3,3,1,19,1
STU1464,24,Male,Rivers,Urban,854,303,8,3.83,Stable,67.2,Partial,0,1,High,Tetiarary,4,2,0,21,0
STU1465,19,Male,Niger,Rural,103,285,3,3.72,Improving,71.3,Paid,0,1,High,Secondary,1,3,0,20,0
STU1466,24,Male,Niger,Urban,531,177,6,1.84,Stable,88.8,Partial,0,0,Middle,Primary,3,1,0,12,1
STU1467,19,Male,Enugu,Urban,329,326,8,4.53,Stable,100.0,Paid,0,0,High,Tetiarary,3,2,1,18,0
STU1468,17,Female,Lagos,Urban,465,276,3,3.57,Declining,85.9,Owing,0,0,Middle,Secondary,1,0,0,13,0
STU1469,17,Male,Akwa Ibom,Urban,183,340,5,4.48,Stable,62.1,Paid,0,0,Low,No formal,0,0,0,17,0
STU1470,20,Female,Enugu,Urban,848,339,4,4.76,Stable,86.7,Partial,0,1,High,Tetiarary,0,3,1,24,0
STU1471,19,Male,Osun,Rural,578,318,8,4.4,Stable,97.9,Paid,0,1,High,Tetiarary,4,3,1,22,0
STU1472,22,Female,Benue,Rural,123,174,6,2.09,Stable,70.9,Paid,1,0,High,Primary,0,3,0,16,0
STU1473,29,Male,Cross River,Urban,473,221,3,2.61,Declining,78.0,Owing,0,0,Low,Secondary,4,2,0,12,0
STU1474,26,Male,Delta,Urban,553,272,3,3.6,Improving,80.2,Paid,0,0,High,Secondary,2,0,1,13,0
STU1475,20,Female,Kaduna,Urban,650,281,8,3.45,Stable,68.2,Paid,0,0,Low,Primary,1,1,0,13,0
STU1476,21,Female,Osun,Rural,459,359,3,5.0,Stable,89.7,Paid,0,0,Middle,Tetiarary,3,2,0,21,0
STU1477,25,Male,Cross River,Urban,30,297,4,3.93,Stable,78.2,Partial,0,0,Middle,No formal,4,3,0,21,1
STU1478,19,Male,Anambra,Rural,494,143,3,1.55,Stable,86.3,Partial,1,0,Low,Primary,0,0,0,17,0
STU1479,28,Male,Edo,Urban,12,306,7,3.89,Stable,66.7,Paid,0,0,Middle,Primary,4,3,0,22,0
STU1480,27,Female,Kwara,Urban,520,351,7,4.97,Improving,73.4,Partial,0,0,Middle,Secondary,4,1,1,23,0
STU1481,17,Female,Kwara,Rural,537,331,3,4.52,Stable,90.8,Paid,0,1,High,Tetiarary,0,1,0,12,0
STU1482,28,Male,Oyo,Urban,153,292,8,3.84,Declining,74.4,Owing,0,0,High,Secondary,0,0,0,22,1
STU1483,25,Male,Oyo,Urban,492,295,7,4.0,Stable,100.0,Owing,0,0,High,Secondary,1,2,1,24,1
STU1484,24,Female,Osun,Urban,29,343,6,5.0,Improving,74.0,Owing,1,0,Middle,Tetiarary,3,1,0,15,0
STU1485,25,Male,Enugu,Urban,659,333,7,4.56,Stable,83.4,Owing,0,0,High,No formal,1,1,0,23,1
STU1486,30,Female,Kaduna,Urban,761,345,3,4.77,Improving,94.0,Paid,0,0,High,Secondary,1,1,0,21,0
STU1487,22,Male,Cross River,Urban,559,289,8,3.69,Declining,58.7,Paid,0,1,Middle,No formal,0,1,1,22,0
STU1488,19,Female,Delta,Rural,429,298,5,4.05,Stable,53.6,Partial,1,0,High,No formal,0,3,0,16,1
STU1489,18,Male,Ogun,Rural,297,162,8,1.68,Declining,57.1,Paid,1,1,Middle,Secondary,3,3,0,13,1
STU1490,25,Male,Delta,Rural,189,187,8,2.02,Stable,98.9,Paid,0,0,Middle,Primary,4,2,0,13,0
STU1491,29,Male,Edo,Urban,558,287,8,3.76,Declining,71.7,Paid,0,0,Middle,Secondary,1,0,0,18,0
STU1492,30,Female,Rivers,Rural,435,264,6,3.36,Stable,100.0,Partial,0,0,High,Tetiarary,3,0,0,18,0
STU1493,18,Female,Abuja,Urban,608,305,4,4.07,Improving,71.5,Partial,0,0,High,Primary,1,0,0,17,0
STU1494,24,Female,Ogun,Urban,321,194,3,2.24,Improving,82.8,Paid,0,0,Middle,Tetiarary,4,1,1,12,0
STU1495,20,Female,Ogun,Urban,402,207,4,2.37,Stable,100.0,Paid,0,0,Middle,Tetiarary,1,3,0,23,0
STU1496,28,Male,Kogi,Rural,328,346,5,4.88,Stable,100.0,Partial,0,0,High,Secondary,2,3,1,24,0
STU1497,30,Male,Kwara,Urban,569,227,4,2.71,Stable,100.0,Paid,0,0,High,Secondary,3,2,0,23,0
STU1498,18,Female,Rivers,Rural,600,356,3,4.96,Declining,98.1,Owing,0,0,Low,Secondary,0,0,0,14,0
STU1499,30,Male,Imo,Urban,550,140,3,1.3,Improving,95.4,Paid,0,0,Low,Primary,1,3,1,20,0
STU1500,20,Male,Edo,Urban,80,274,5,3.53,Stable,88.9,Partial,0,0,High,Tetiarary,3,2,0,21,0
STU1501,17,Male,Kogi,Urban,869,324,3,4.4,Declining,91.7,Paid,0,0,Middle,Secondary,3,0,0,12,0
STU1502,26,Male,Anambra,Rural,713,234,5,3.13,Stable,71.7,Paid,1,0,Low,Tetiarary,1,1,0,13,0
STU1503,19,Male,Enugu,Urban,490,279,5,3.52,Declining,67.7,Partial,0,0,Middle,Tetiarary,0,3,1,19,1
STU1504,25,Female,Rivers,Rural,802,245,3,3.03,Stable,79.9,Partial,0,0,High,No formal,0,3,0,18,0
STU1505,17,Female,Kaduna,Rural,92,272,7,3.5,Stable,77.4,Owing,0,1,High,Primary,1,0,0,20,0
STU1506,17,Female,Osun,Rural,751,247,5,3.46,Improving,73.2,Partial,1,0,Middle,Primary,3,1,1,21,0
STU1507,27,Female,Ogun,Urban,236,317,3,4.28,Declining,90.4,Paid,0,0,Middle,Tetiarary,0,1,0,23,0
STU1508,23,Female,Oyo,Rural,11,181,7,2.21,Declining,94.3,Paid,1,1,Middle,Tetiarary,1,3,0,23,0
STU1509,16,Male,Delta,Rural,808,241,5,3.26,Declining,81.3,Paid,1,0,Low,Secondary,1,0,0,15,0
STU1510,29,Male,Kano,Urban,554,263,7,3.34,Stable,100.0,Paid,0,0,Middle,Primary,1,2,0,15,1
STU1511,22,Female,Imo,Rural,56,279,6,3.42,Declining,62.9,Partial,0,0,Low,Primary,3,3,0,18,1
STU1512,20,Male,Plateau,Urban,659,242,8,2.97,Stable,77.1,Owing,0,0,Middle,Tetiarary,0,1,0,12,0
STU1513,30,Male,Niger,Urban,400,285,6,3.52,Stable,69.2,Partial,0,0,Middle,Tetiarary,3,2,0,21,0
STU1514,26,Male,Cross River,Urban,225,333,7,4.46,Declining,52.0,Partial,0,0,High,Primary,2,0,1,23,0
STU1515,23,Male,Enugu,Urban,432,213,5,2.47,Improving,78.8,Partial,0,1,Middle,No formal,0,1,0,20,0
STU1516,16,Male,Kano,Urban,756,346,3,4.88,Improving,78.2,Owing,0,0,Middle,Secondary,3,2,1,13,1
STU1517,26,Male,Akwa Ibom,Urban,147,361,4,5.0,Stable,100.0,Paid,1,0,Low,No formal,0,3,0,12,0
STU1518,22,Male,Oyo,Rural,865,247,3,3.06,Declining,89.5,Partial,0,0,Middle,Tetiarary,2,1,0,18,0
STU1519,20,Female,Ogun,Rural,367,261,4,3.1,Stable,64.6,Owing,0,0,Middle,Secondary,4,0,0,17,1
STU1520,19,Female,Lagos,Rural,386,156,4,1.48,Stable,100.0,Paid,0,0,Low,Tetiarary,1,1,0,23,1
STU1521,22,Female,Cross River,Urban,565,335,5,4.59,Declining,98.3,Paid,0,0,Low,Secondary,3,3,0,14,0
STU1522,25,Male,Kano,Rural,281,210,7,2.42,Stable,88.7,Owing,0,1,Middle,Secondary,2,0,0,12,1
STU1523,30,Male,Kogi,Urban,275,201,3,2.26,Improving,76.6,Partial,0,0,High,Primary,2,3,0,23,1
STU1524,17,Female,Niger,Rural,18,180,7,1.7,Stable,65.6,Paid,0,0,Middle,Tetiarary,0,2,0,16,0
STU1525,27,Male,Kwara,Urban,302,362,6,5.0,Declining,74.4,Partial,0,0,Middle,Tetiarary,0,1,0,21,0
STU1526,30,Female,Anambra,Urban,468,258,5,3.25,Improving,96.3,Paid,0,0,High,Secondary,1,3,0,15,0
STU1527,16,Female,Anambra,Rural,531,301,5,4.1,Stable,100.0,Partial,0,0,High,Secondary,0,2,1,16,0
STU1528,16,Female,Plateau,Urban,238,337,6,4.73,Improving,100.0,Paid,0,0,Middle,No formal,3,0,1,12,0
STU1529,26,Female,Benue,Urban,579,369,3,5.0,Stable,72.7,Paid,0,0,High,No formal,3,0,1,12,0
STU1530,27,Male,Niger,Rural,712,184,8,1.77,Stable,63.2,Partial,0,0,Middle,Tetiarary,3,2,0,16,0
STU1531,16,Male,Lagos,Urban,31,197,6,2.49,Stable,82.1,Partial,1,0,High,Secondary,4,2,0,17,0
STU1532,30,Female,Edo,Urban,475,318,3,4.2,Stable,53.5,Owing,0,0,Middle,Secondary,3,0,1,16,0
STU1533,27,Male,Osun,Urban,97,265,4,3.47,Declining,84.8,Paid,0,0,High,Tetiarary,0,3,1,13,0
STU1534,20,Male,Kaduna,Urban,621,301,5,4.0,Declining,77.8,Owing,0,0,High,Secondary,0,2,0,20,0
STU1535,25,Male,Enugu,Urban,313,183,3,1.95,Declining,73.0,Paid,0,0,Middle,Secondary,3,3,0,16,0
STU1536,22,Male,Rivers,Rural,56,154,7,1.54,Stable,56.1,Paid,1,0,High,Primary,2,0,0,22,0
STU1537,17,Male,Anambra,Urban,323,217,7,2.64,Improving,87.7,Owing,0,0,Middle,Tetiarary,2,3,1,22,0
STU1538,25,Male,Kogi,Rural,185,209,5,2.7,Stable,72.0,Partial,1,1,Low,Secondary,2,3,0,16,0
STU1539,23,Female,Kano,Urban,573,317,6,4.08,Declining,62.5,Paid,0,0,Middle,No formal,1,2,0,21,1
STU1540,19,Female,Rivers,Urban,124,240,8,2.74,Stable,36.9,Paid,0,0,High,Tetiarary,4,3,0,20,0
STU1541,27,Female,Ogun,Rural,824,299,6,3.97,Declining,79.6,Partial,0,0,Middle,Secondary,3,3,0,14,1
STU1542,18,Female,Abuja,Rural,879,334,3,4.57,Improving,100.0,Partial,0,0,Middle,Tetiarary,1,3,0,16,1
STU1543,25,Male,Benue,Rural,47,142,6,1.23,Stable,100.0,Owing,0,0,Middle,Tetiarary,2,0,0,24,1
STU1544,26,Male,Edo,Rural,651,353,5,4.9,Stable,73.1,Partial,0,0,Low,Tetiarary,3,0,0,23,1
STU1545,23,Male,Imo,Urban,889,225,3,2.98,Stable,71.0,Owing,1,0,Middle,Tetiarary,1,1,0,16,0
STU1546,17,Female,Plateau,Urban,264,213,4,2.77,Stable,87.0,Partial,1,0,High,No formal,0,0,0,13,0
STU1547,26,Female,Imo,Rural,201,190,6,1.87,Stable,65.0,Owing,0,0,High,Secondary,2,0,0,22,1
STU1548,26,Male,Abuja,Urban,649,206,6,2.35,Stable,84.5,Paid,0,0,Low,Tetiarary,1,1,0,15,0
STU1549,28,Male,Enugu,Urban,259,215,8,2.8,Stable,91.5,Owing,1,0,Middle,Secondary,0,1,0,22,0
STU1550,18,Female,Osun,Urban,736,232,3,2.8,Improving,98.4,Paid,0,1,Low,Secondary,2,2,0,22,0
STU1551,27,Female,Abuja,Rural,340,315,7,4.24,Declining,78.5,Owing,0,0,Low,Tetiarary,4,2,0,13,1
STU1552,18,Female,Imo,Urban,557,284,6,3.7,Stable,76.9,Paid,0,0,Middle,Primary,2,0,0,16,0
STU1553,25,Male,Cross River,Urban,506,146,5,1.1,Stable,66.8,Partial,0,0,Middle,No formal,4,3,0,21,1
STU1554,26,Male,Anambra,Urban,259,152,6,1.21,Stable,67.6,Partial,0,0,Low,Tetiarary,4,2,0,24,1
STU1555,16,Female,Edo,Rural,518,259,8,3.57,Declining,76.6,Owing,1,0,Low,Tetiarary,4,2,0,23,0
STU1556,21,Female,Osun,Urban,711,205,4,2.33,Stable,85.5,Partial,0,0,High,Tetiarary,3,0,0,13,0
STU1557,17,Female,Imo,Urban,246,143,8,1.25,Declining,93.7,Paid,0,0,High,Tetiarary,3,3,0,21,1
STU1558,16,Female,Ogun,Rural,153,277,6,3.38,Stable,68.0,Partial,0,1,Middle,Tetiarary,4,1,0,20,0
STU1559,17,Female,Lagos,Rural,714,227,7,2.81,Stable,100.0,Paid,0,0,High,Tetiarary,0,1,1,21,0
STU1560,27,Female,Imo,Rural,303,156,6,1.58,Stable,75.9,Paid,0,0,Middle,No formal,4,0,1,17,0
STU1561,21,Male,Kwara,Rural,761,191,3,2.09,Stable,79.7,Paid,0,0,High,Tetiarary,1,0,0,19,0
STU1562,29,Male,Cross River,Urban,854,273,6,3.71,Stable,68.8,Paid,1,0,High,Primary,4,3,1,20,1
STU1563,19,Female,Osun,Urban,624,350,7,4.75,Stable,43.6,Partial,0,0,High,Primary,3,0,1,24,0
STU1564,21,Male,Oyo,Urban,457,208,3,2.38,Improving,93.3,Owing,0,0,Low,Secondary,3,0,0,19,0
STU1565,27,Male,Kogi,Rural,397,363,5,5.0,Stable,91.1,Owing,0,0,Middle,Secondary,1,0,0,16,1
STU1566,24,Female,Oyo,Urban,216,341,3,4.7,Declining,75.8,Paid,0,0,Middle,Secondary,1,3,0,16,1
STU1567,28,Female,Plateau,Rural,672,276,8,3.67,Stable,81.0,Paid,0,0,Middle,Primary,2,0,1,17,1
STU1568,25,Male,Ogun,Rural,542,358,4,5.0,Stable,87.7,Paid,0,0,Middle,Secondary,0,2,1,12,0
STU1569,27,Male,Cross River,Urban,598,344,8,4.55,Declining,56.6,Paid,0,0,Middle,No formal,0,3,0,24,1
STU1570,25,Female,Lagos,Urban,599,350,3,4.85,Stable,72.1,Paid,0,0,High,Secondary,0,2,0,22,0
STU1571,23,Female,Osun,Urban,135,160,5,1.65,Improving,91.9,Paid,0,0,Low,Tetiarary,3,3,1,19,0
STU1572,16,Female,Rivers,Urban,333,163,6,1.4,Declining,61.2,Partial,0,0,Middle,Tetiarary,0,2,0,13,1
STU1573,28,Male,Delta,Urban,616,369,3,5.0,Improving,84.4,Partial,0,0,Low,Tetiarary,2,3,0,17,0
STU1574,23,Male,Cross River,Rural,260,143,8,1.05,Declining,59.7,Partial,0,0,Low,Secondary,2,1,0,20,1
STU1575,24,Female,Kano,Urban,483,291,3,3.83,Improving,87.0,Paid,0,0,Middle,Tetiarary,0,0,0,24,0
STU1576,21,Female,Ogun,Urban,565,326,3,4.43,Improving,79.5,Partial,0,0,Middle,Secondary,1,0,0,14,0
STU1577,25,Female,Kwara,Urban,67,366,3,4.93,Improving,55.8,Owing,0,0,Middle,No formal,2,3,0,13,0
STU1578,30,Male,Edo,Rural,315,142,5,1.23,Stable,97.5,Paid,0,0,Middle,Tetiarary,1,2,0,21,0
STU1579,20,Male,Rivers,Rural,411,207,7,2.17,Improving,69.0,Paid,0,0,Middle,Tetiarary,3,1,0,16,0
STU1580,21,Male,Akwa Ibom,Rural,806,240,7,2.74,Improving,67.8,Paid,0,0,Middle,Tetiarary,2,2,0,22,0
STU1581,28,Female,Kano,Rural,109,307,3,4.4,Declining,83.0,Paid,1,0,High,Tetiarary,1,0,0,20,0
STU1582,21,Female,Cross River,Urban,621,315,5,4.24,Declining,97.2,Partial,0,0,Middle,Primary,0,0,0,17,0
STU1583,24,Male,Lagos,Urban,841,193,5,1.92,Declining,64.8,Paid,0,0,High,Tetiarary,3,2,0,19,0
STU1584,19,Male,Kogi,Urban,19,174,3,2.09,Declining,80.9,Partial,1,0,Middle,Tetiarary,4,3,0,19,0
STU1585,17,Female,Rivers,Urban,691,362,8,5.0,Stable,86.4,Paid,0,0,Middle,Tetiarary,4,3,0,18,0
STU1586,26,Male,Cross River,Rural,263,195,8,2.16,Declining,90.4,Partial,0,0,Middle,Tetiarary,0,2,0,16,1
STU1587,26,Female,Kaduna,Urban,727,247,4,3.36,Stable,82.6,Paid,1,0,Middle,Secondary,3,0,0,13,0
STU1588,24,Female,Abuja,Urban,416,356,3,4.96,Stable,74.5,Partial,0,0,Middle,No formal,3,2,0,21,0
STU1589,17,Male,Kwara,Rural,263,179,4,1.78,Declining,67.6,Paid,0,0,Middle,Primary,3,0,1,21,1
STU1590,25,Male,Oyo,Rural,618,344,8,4.75,Improving,81.3,Paid,0,0,Low,No formal,3,2,0,16,0
STU1591,24,Female,Edo,Rural,264,207,8,2.17,Declining,63.9,Owing,0,0,Low,Primary,4,3,0,23,1
STU1592,17,Male,Anambra,Urban,860,185,3,1.78,Stable,36.2,Partial,0,0,High,Secondary,1,1,0,18,1
STU1593,27,Male,Anambra,Rural,675,217,4,2.64,Improving,86.5,Paid,0,0,High,Tetiarary,3,0,1,23,0
STU1594,23,Female,Ogun,Urban,49,280,4,3.73,Improving,93.6,Partial,0,1,Middle,Tetiarary,1,1,1,23,0
STU1595,24,Female,Osun,Urban,817,294,3,3.68,Improving,44.6,Partial,0,0,Middle,Tetiarary,3,3,0,18,0
STU1596,27,Female,Benue,Rural,767,145,4,1.09,Declining,64.9,Partial,0,0,Low,No formal,2,2,0,22,1
STU1597,25,Male,Enugu,Rural,335,156,6,1.48,Declining,89.3,Paid,0,0,Low,Secondary,2,3,0,24,1
STU1598,24,Male,Edo,Urban,169,303,8,4.03,Stable,100.0,Owing,0,0,High,Tetiarary,2,1,0,13,0
STU1599,25,Male,Plateau,Urban,197,238,7,3.0,Stable,80.3,Paid,0,0,Middle,Primary,3,3,1,18,0
STU1600,24,Male,Edo,Urban,525,220,5,2.39,Improving,69.1,Paid,0,0,Low,Tetiarary,1,3,0,17,1
STU1601,17,Female,Ogun,Urban,405,141,4,1.22,Declining,77.3,Paid,0,1,Middle,Tetiarary,4,2,0,18,0
STU1602,19,Male,Kwara,Rural,378,216,4,2.52,Improving,100.0,Partial,0,0,High,Secondary,0,1,0,22,1
STU1603,22,Female,Akwa Ibom,Urban,69,319,5,4.31,Declining,70.3,Owing,0,0,Low,Tetiarary,4,1,0,19,1
STU1604,27,Male,Akwa Ibom,Rural,391,205,4,2.13,Stable,68.0,Owing,0,0,Middle,Primary,3,1,0,15,0
STU1605,17,Male,Osun,Rural,499,191,5,2.09,Declining,72.8,Partial,0,0,High,Tetiarary,2,0,0,12,1
STU1606,16,Female,Abuja,Urban,798,231,3,2.58,Stable,65.7,Owing,0,0,Middle,No formal,2,3,0,19,0
STU1607,18,Male,Abuja,Urban,697,310,6,4.16,Stable,81.8,Partial,0,0,Middle,Primary,1,1,0,19,0
STU1608,27,Male,Kano,Urban,419,357,6,5.0,Stable,100.0,Partial,0,1,High,Tetiarary,3,3,1,14,1
STU1609,19,Male,Anambra,Urban,798,161,8,1.57,Declining,84.8,Owing,0,0,Low,Tetiarary,4,2,0,14,1
STU1610,23,Male,Benue,Urban,795,250,7,3.11,Declining,76.2,Paid,0,0,High,Tetiarary,3,2,0,16,0
STU1611,21,Male,Kwara,Urban,34,246,4,3.04,Stable,75.6,Partial,0,0,Low,Secondary,3,0,0,14,0
STU1612,26,Male,Rivers,Rural,270,322,7,4.47,Stable,56.6,Partial,1,0,Middle,Tetiarary,2,0,0,16,0
STU1613,17,Female,Delta,Urban,332,206,3,2.35,Declining,93.2,Owing,0,0,High,Tetiarary,4,2,0,19,0
STU1614,30,Female,Cross River,Rural,496,366,6,5.0,Declining,78.8,Owing,0,1,Middle,Tetiarary,0,1,1,12,1
STU1615,24,Male,Edo,Urban,221,327,3,4.45,Stable,77.3,Owing,0,0,High,Tetiarary,2,2,0,13,1
STU1616,29,Male,Cross River,Rural,324,325,3,4.42,Improving,100.0,Owing,0,0,High,Tetiarary,4,3,0,13,0
STU1617,17,Female,Plateau,Rural,403,279,4,4.02,Improving,84.5,Partial,1,0,Low,Tetiarary,1,0,1,23,1
STU1618,28,Male,Niger,Urban,895,355,3,4.74,Declining,68.7,Paid,0,0,High,Secondary,2,0,0,15,0
STU1619,30,Female,Kaduna,Rural,109,208,6,2.38,Improving,73.6,Paid,0,0,High,Primary,1,2,0,20,0
STU1620,27,Female,Imo,Rural,700,223,7,2.64,Improving,97.2,Partial,0,1,Middle,Primary,2,1,0,13,1
STU1621,20,Male,Rivers,Rural,334,242,6,2.97,Improving,81.7,Paid,0,0,Low,Tetiarary,3,1,0,23,1
STU1622,27,Female,Osun,Rural,664,178,4,1.66,Stable,58.4,Partial,0,0,Low,Tetiarary,4,3,0,22,1
STU1623,19,Female,Osun,Urban,621,152,6,1.41,Stable,93.8,Paid,0,1,Middle,Tetiarary,1,0,0,24,0
STU1624,28,Female,Osun,Urban,51,180,5,1.7,Stable,70.0,Owing,0,0,Low,Secondary,2,2,0,23,0
STU1625,22,Male,Osun,Urban,603,196,7,2.17,Improving,100.0,Paid,0,0,Middle,No formal,1,2,0,20,1
STU1626,23,Female,Niger,Urban,825,320,5,4.63,Declining,96.2,Owing,1,0,Low,Secondary,2,0,0,18,1
STU1627,20,Female,Akwa Ibom,Rural,645,151,5,1.39,Declining,73.3,Owing,0,0,Low,Secondary,2,2,0,21,1
STU1628,25,Male,Plateau,Rural,774,152,8,1.41,Improving,99.2,Partial,0,0,Middle,Secondary,0,0,0,19,1
STU1629,29,Female,Kogi,Urban,318,259,4,3.37,Improving,81.0,Paid,0,1,Middle,Tetiarary,0,1,1,12,0
STU1630,29,Male,Ogun,Rural,151,341,3,4.7,Stable,92.8,Partial,0,1,Middle,Primary,0,1,0,24,0
STU1631,20,Male,Kwara,Rural,466,236,5,2.87,Declining,87.3,Partial,0,1,High,Secondary,1,2,0,16,0
STU1632,17,Female,Kogi,Urban,588,196,6,2.07,Declining,67.3,Paid,0,1,Low,Secondary,3,1,1,20,0
STU1633,23,Female,Kogi,Urban,490,179,3,1.98,Declining,70.3,Paid,0,0,Low,Tetiarary,2,1,1,23,0
STU1634,29,Female,Niger,Urban,656,257,6,3.23,Declining,95.4,Paid,0,0,Low,Tetiarary,4,3,0,15,0
STU1635,17,Female,Abuja,Rural,414,219,6,2.57,Improving,75.0,Paid,0,0,Middle,Secondary,0,0,0,13,0
STU1636,25,Male,Kano,Rural,31,267,3,3.41,Improving,73.9,Paid,0,0,Low,Tetiarary,1,0,0,17,0
STU1637,27,Male,Imo,Urban,33,312,3,3.99,Stable,65.7,Paid,0,0,High,Secondary,1,2,0,13,0
STU1638,21,Female,Oyo,Urban,275,174,6,1.79,Declining,86.4,Partial,0,0,Low,Primary,1,0,0,14,1
STU1639,23,Male,Kwara,Rural,690,142,4,1.33,Stable,100.0,Owing,0,0,High,Secondary,4,3,1,19,1
STU1640,21,Female,Kaduna,Rural,505,259,7,3.07,Declining,64.0,Partial,0,0,Middle,Primary,4,2,0,14,1
STU1641,19,Male,Delta,Rural,257,144,8,1.37,Declining,80.4,Owing,0,0,Middle,Tetiarary,0,2,1,13,1
STU1642,28,Male,Abuja,Rural,389,357,7,5.0,Declining,100.0,Partial,0,0,High,Tetiarary,4,0,1,17,0
STU1643,19,Male,Imo,Urban,64,150,4,1.37,Improving,78.8,Partial,0,0,High,Tetiarary,0,1,0,14,1
STU1644,21,Male,Enugu,Urban,111,265,8,3.37,Improving,86.8,Paid,0,0,Middle,Secondary,4,1,0,12,0
STU1645,29,Female,Kwara,Urban,224,210,3,2.22,Declining,64.1,Paid,0,1,High,Secondary,4,1,0,23,0
STU1646,30,Female,Enugu,Rural,445,256,8,3.22,Improving,86.4,Owing,0,0,Middle,No formal,4,1,0,14,1
STU1647,28,Female,Kano,Urban,775,323,6,4.38,Improving,77.2,Owing,0,0,High,Secondary,0,3,0,17,0
